deck,question,answer
Math,What is 2 + 2?,4
Math,What is the derivative of x^2?,2x
Science,What is the chemical symbol for water?,H2O
Science,What planet is known as the Red Planet?,Mars
History,Who was the first President of the United States?,George Washington
History,In what year did World War II end?,1945
Math,What is the integral of 1/x?,ln|x| + C
Math,What is the value of pi (to 2 decimal places)?,3.14
Science,What gas do plants absorb from the atmosphere?,Carbon Dioxide
Science,What part of the cell contains DNA?,Nucleus
History,Who discovered America in 1492?,Christopher Columbus
History,"What wall fell in 1989, symbolizing the end of the Cold War?",Berlin Wall
Literature,Who wrote 'Romeo and Juliet'?,William Shakespeare
Literature,What is the name of the hobbit played by Elijah Wood in 'The Lord of the Rings'?,Frodo Baggins
Geography,What is the capital of France?,Paris
Geography,Which river flows through Egypt?,Nile
Math,What is the square root of 81?,9
Math,What is 7 multiplied by 8?,56
Science,What planet is closest to the Sun?,Mercury
Science,What is the powerhouse of the cell?,Mitochondria
History,Who was the British Prime Minister during WWII?,Winston Churchill
History,Which empire built the Colosseum?,Roman Empire
Literature,Who wrote '1984'?,George Orwell
Literature,What is the main character's name in 'Moby Dick'?,Captain Ahab
Geography,What is the largest desert in the world?,Sahara
Geography,Mount Everest is part of which mountain range?,Himalayas
Art,Who painted the Mona Lisa?,Leonardo da Vinci
Art,What art movement is Salvador Dalí associated with?,Surrealism
Music,Who composed the Fifth Symphony?,Ludwig van Beethoven
Music,What is the name of the music symbol for silence?,Rest
Technology,What does CPU stand for?,Central Processing Unit
